
云南,德宏,2017-03-02,烤鱼,菠萝海鲜炒饭,柠檬鱼,肉眼牛排,小米辣牛肉炒饭,香草排骨,香草牛小排,鲜虾春卷,辣螃蟹,手抓饭
云南,丽江,2017-03-02,水性杨花,三文鱼刺身,纳西烤鱼,黑山羊火锅,鸡豆凉粉,烤鱼,腊排骨,黑山羊,腊排骨火锅,丽江粑粑
云南,怒江,2017-03-02,怒苏火烧鸡,怒苏鸡肉拌饭,油炸排骨,手抓饭,干煸洋芋丝,烤鱼,海稍鱼
云南,迪庆,2017-03-02,酥油茶,牦牛火锅,青稞饼,牦牛肉,口水鱼,带皮羊肉,烤羊排,烤松茸,带皮羊肉片,松茸土鸡火锅
云南,,2017-03-01,水性杨花,菠萝海鲜炒饭,糖醋排骨,老妈蹄花,东坡肉,纳西烤鱼,黄焖鸡,鸡豆凉粉,烤鱼,秘制雪山鱼
云南,昆明,2017-03-01,汽锅鸡,凉米线,牛肝菌,火焰土豆泥,椰子饭,烤肉,石锅包浆豆腐,话梅烧小排,牛肝菌焖饭,菠萝海鲜炒饭
云南,曲靖,2017-03-01,炸小鱼,辣子鸡,酸汤鸡,蒸饵丝,辣味鸭胗,臭豆腐,饵块鸡,雪花鱼,篱笆鱼,酸汤饭
云南,玉溪,2017-03-01,铜锅洋芋饭,套炸银鱼,深海三文鱼刺身,铜锅鱼,韭菜炒河虾,爆腌牛肉,鳗鱼寿司,地狱拉面,日式咖喱鳗鱼饭,酱油鸡
云南,保山,2017-03-01,大救驾,柠檬鱼,土锅子,松茸土鸡,绿豆莲藕汤,排骨藕汤,松茸炒肉,乌骨鸡煲,五花肉,荞米线
云南,昭通,2017-03-01,酸辣血旺,凉拌鱼,活水豆腐干,凉面,凉糕,烤香肠,烤脑花,回锅鱼,小炒肉,苦菜汤
云南,楚雄州,2017-03-01,炭烧肉,手撕鸡,凉鸡,酱油鸡,木耳山药,酸辣藕片,干煸牛肉,干巴扁藕条,彝家小炒肉,贵族烤鱼
云南,红河,2017-03-01,草芽,汽锅鸡,菊花过桥米线,红酒烤肉,木瓜水,烤豆腐,弥勒凉卤鸡,卷粉,鸽子,越南小卷粉
云南,文山州,2017-03-01,牛肉火锅,沸腾鱼,茶树菇,烤羊排,麻辣炒鸡,汤锅牛肉,凉鸡,酸汤牛肉,干捞粉丝,排骨煲藕
云南,普洱,2017-03-01,菠萝海鲜炒饭,鸡丝面,烤罗非鱼,黄瓜汁
云南,西双版纳,2017-03-01,菠萝海鲜炒饭,糖醋排骨,老妈蹄花,东坡肉,大闸蟹,桂花莲藕,烤五花肉,杂菜汤,蒜蓉扇贝,芒果炒牛肉
云南,大理,2017-03-01,黄焖鸡,苦瓜土豆泥,糖醋排骨,鸡粒茄子煲,香草柠檬鸡,跑山鸡汤锅,红烧洱海鱼,雪花鱼,烤五花肉,薄荷炸排骨
云南,德宏,2017-03-01,香茅草炒鸡,烤鱼,菠萝海鲜炒饭,柠檬鱼,柠檬撒,香草排骨,鲜虾春卷,手抓饭,香草牛小排,辣螃蟹
云南,丽江,2017-03-01,水性杨花,纳西烤鱼,鸡豆凉粉,秘制雪山鱼,诺邓粑粑,烤鱼,腊排骨,腊排骨火锅,清蒸雪山鱼,菠萝海鲜炒饭
云南,怒江,2017-03-01,怒苏火烧鸡,手抓饭,怒苏鸡肉拌饭,秘制卤猪脚,干煸洋芋丝,海稍鱼,油炸排骨,烤鱼
云南,迪庆,2017-03-01,酥油茶,牦牛肉,口水鱼,带皮羊肉,藏香猪,烤松茸,烤羊排,藏家烙荞饼,带皮羊肉片,松茸土鸡火锅
西藏,,2017-03-02,安多盖饼牦牛肉,酥油茶,炸土豆,石锅鸡,烤羊排,土豆羊排,吉祥圣雪,手抓牦牛肉,藏香猪肉卷饼,藏式火锅
西藏,拉萨,2017-03-02,安多盖饼牦牛肉,酥油茶,炸土豆,烤羊排,土豆羊排,吉祥圣雪,手抓牦牛肉,藏式火锅,土豆包子,蒸牛舌
西藏,昌都,2017-03-02,麻婆豆腐,水煮肉片,珊瑚菌,竹荪菌,甜皮鸭,荞麦饼,黄牛肝菌,石锅鸡,美味牛肝菌,牛肉汤锅
西藏,山南,2017-03-02,香辣牛肉面
西藏,日喀则,2017-03-02,肉夹馍,剁椒鱼,脆骨,麻辣鱼,毛式红烧肉,野菜摊鸡蛋,牛肉
西藏,那曲,2017-03-02,盐排骨,冒菜,小炒黄牛肉,火锅鱼,芋儿鸡,五花肉,培根,牛肉,霸王花养生汤,耙牛肉汤锅
西藏,阿里,2017-03-02,锅包肉,肉末蒸蛋
西藏,林芝,2017-03-02,石锅鸡,藏香猪肉卷饼,卤鸭头,棒子骨,糖醋海带,松茸石锅鸡,干拌牛肉,酥油茶,酸萝卜炒牛肉,双椒牛肉面
西藏,,2017-03-01,麻辣牛肉,酥油茶,酸菜笋子鸡,芝麻菠菜,土豆羊排,烤羊排,吉祥圣雪,手抓牦牛肉,烤茄子,藏香猪肉卷饼
西藏,拉萨,2017-03-01,麻辣牛肉,酥油茶,酸菜笋子鸡,芝麻菠菜,土豆羊排,烤羊排,吉祥圣雪,手抓牦牛肉,烤茄子,芝麻烤羊排
西藏,昌都,2017-03-01,獐子菌,回锅肉,水煮肉片,石锅鸡,黄牛肝菌,珊瑚菌,竹荪菌,荞麦饼,火爆肥肠,美味牛肝菌
西藏,山南,2017-03-01,烤鱼
西藏,日喀则,2017-03-01,冒菜,吾耳朵天堂,肉夹馍,羊杂汤,羊肉串,牛肉,羊腰,牛肉炖萝卜,脆骨
西藏,那曲,2017-03-01,小炒黄牛肉,盐排骨,冒菜,霸王花养生汤,五花肉,耙牛肉汤锅,牛肉,培根,火锅鱼
西藏,阿里,2017-03-01,肉末蒸蛋
西藏,林芝,2017-03-01,藏香猪肉卷饼,凉拌鸡爪,棒子骨,卤鸭头,糖醋海带,烤藏香猪,干拌牛肉,番茄土豆牛腩,川味火锅,韩式辣白菜
陕西,,2017-03-02,葫芦鸡,枣沫糊,牛排,吾桑格,三文鱼刺身,日式冷豆腐,烤肉,小厨土豆丝,长安葫芦鸡,石锅蛙
陕西,西安,2017-03-02,葫芦鸡,枣沫糊,牛排,吾桑格,三文鱼刺身,日式冷豆腐,烤肉,小厨土豆丝,长安葫芦鸡,石锅蛙
陕西,铜川,2017-03-02,小酥肉气锅,窝窝面,牛排,太卷,泡芙,关中待客菜,凉拌菜,农家油饼
陕西,宝鸡,2017-03-02,麻辣牛肉,烤鸡,柒號满堂飘香鸡,小油条,四川麻辣牛肉,飘香鸡,蝴蝶鱼,法式烤羊排,酸汤回鱼,烤羊排
陕西,咸阳,2017-03-02,沙湾大盘鸡,薄饼孜然牛肉,榴莲打卤馕,麻辣牛肉,烤羊腿,西域香手抓饭,肉蟹煲,馕包肉,鲜虾丸子,牛肉
陕西,渭南,2017-03-02,葫芦鸡,功夫土豆片,阿瓦馋嘴百叶,撒尿牛丸,手切羊肉,菌菇饺子,羊肉泡馍,苗岭菜豆筋,私房丸子,姜辣凤爪
陕西,延安,2017-03-02,蒸饺,现炖羊肉,芝麻酱,炖羊肉,洋芋擦擦,香辣酱,西冷牛排,吊炉烧饼,石锅片片鱼,坨坨牛肉
陕西,汉中,2017-03-02,花鲢,黄辣丁,菜豆腐,白豆皮,虾饺皇,豆芽,手工香菇丸,麻辣乌鸡爪,老醋花生,菊花鸭胗
陕西,榆林,2017-03-02,九香牛肉,功夫土豆片,川味火锅,金缕虾,烙饼,飘香鸡,海带汤,牛肉,十里香软麻花,九香排骨
陕西,安康,2017-03-02,紫阳蒸盆子,花卷,汉阴白火石汆汤,农家玉米珍,土豆粑粑炒腊肉,酸辣魔芋,汉江小桂鱼,卤猪蹄,渣辣子炒苕皮,清蒸鸭嘴鱼
陕西,商洛,2017-03-02,爆炒羊羔肉,咖喱鸡饭,焖牛蛙,小炒肉
陕西,,2017-03-01,葫芦鸡,牛排,吾桑格,日式冷豆腐,三文鱼刺身,长安葫芦鸡,奶油蘑菇汤,厚切猪五花,秘制梅花肉,小厨土豆丝
陕西,西安,2017-03-01,葫芦鸡,牛排,吾桑格,日式冷豆腐,三文鱼刺身,奶油蘑菇汤,长安葫芦鸡,厚切猪五花,秘制梅花肉,小厨土豆丝
陕西,铜川,2017-03-01,小酥肉气锅,牛排,窝窝面,朝鲜面,关中待客菜,农家油饼,凉拌菜,宜君豆腐
陕西,宝鸡,2017-03-01,烤鸡,四川麻辣牛肉,飘香鸡,蝴蝶鱼,法式烤羊排,大锅红烧肉,呱呱,烤羊排,一口香,榴莲酥
陕西,咸阳,2017-03-01,沙湾大盘鸡,红柳羊肉,薄饼孜然牛肉,秘制牛肉,麻辣牛肉,西域香手抓饭,肉蟹煲,馕包肉,鲜虾丸子,饭团
陕西,渭南,2017-03-01,阿瓦馋嘴百叶,关中道,商洛老豆腐,苗岭菜豆筋,羊肉泡馍,深海鱼,麻辣牛肉拉面,姜辣凤爪,川味火锅,炸油条
陕西,延安,2017-03-01,现炖羊肉,炖羊肉,宁夏盐池滩羊肉,香辣酱,洋芋擦擦,长安葫芦鸡,油旋,吊炉烧饼,杂粮拼盘,坨坨牛肉
陕西,汉中,2017-03-01,花鲢,黄辣丁,菜豆腐,白豆皮,虾饺皇,豆芽,麻辣乌鸡爪,老醋花生,培根金针菇,菊花鸭胗
陕西,榆林,2017-03-01,九香牛肉,功夫土豆片,川味火锅,玉米饼,十里香软麻花,牛肉,羊肉面,驴板肠,清涧煎饼,划菜
陕西,安康,2017-03-01,紫阳蒸盆子,野蒜苗土豆片,浓情香鸡翼,汉阴白火石汆汤,盆盆鱼,农家玉米珍,紫阳蒸盆,西冷牛排,土豆粑粑炒腊肉,酸辣魔芋
陕西,商洛,2017-03-01,猪蹄,爆炒羊羔肉,焖牛蛙,咖喱鸡饭,土鸡,小炒肉,牛肉
甘肃,,2017-03-02,羊肉焖饼,手抓羊肉,顶级菲力牛扒,牛肉面,杏皮水,川味火锅,风味烤羊排,烤羊排,杏皮茶,小酥肉
甘肃,兰州,2017-03-02,顶级菲力牛扒,牛肉面,川味火锅,小酥肉,秘制土豆泥,小龙虾,红柳烤肉,木瓜雪蛤,清江鱼,披萨
甘肃,嘉峪关,2017-03-02,羊排抓饭,烤豆腐,羊肉串,烤鸡翅,大盘鸡,烤鱼,烤羊腿,菠菜面筋,烤活鱼,烤韭菜
甘肃,白银,2017-03-02,爆炒羊羔肉,功夫土豆片,野蘑菇炖羊羔肉,手抓羔羊排,土豆饼,鱼羊一锅鲜
甘肃,天水,2017-03-02,土豆条,猪油盒,荷包蛋,鱼羊拼盘,定西宽粉,秘制麻辣牛肉,海带芽,红糖滋粑,金瓜山药,红烧蹄筋
甘肃,武威,2017-03-02,火龙烧茄子,小炒黄牛肉,石锅老豆腐,黄面烤羊肉,烤全羊,韩式年糕鸡翅,红烧肉,酸辣牛头皮
甘肃,张掖,2017-03-02,风味烤羊排,手抓羊肉,爆炒羊羔肉,蜀香四宝,剁椒鱼头,糖醋小排,牦牛肉暖锅,新鲜的手切羊肉,金沙排骨,香辣鸡翅虾
甘肃,平凉,2017-03-02,烤茄子
甘肃,酒泉,2017-03-02,羊肉焖饼,杏皮水,手抓羊肉,杏皮茶,孜然羊排,烤羊排,烤包子,大漠风沙鸡,驴肉春卷,烤全羊
甘肃,庆阳,2017-03-02,西冷牛排,浓情烤翅,提拉米苏,德克萨斯牛排,西班牙海鲜饭,香草凤尾虾,秘制凉皮,土豪金汤锅
甘肃,定西,2017-03-02,川味火锅,麻辣香锅,黄焖羊羔肉,巴掌肉,现炸酥肉,状元鲜猪脑花,干锅土豆片,南瓜饼,披萨,手抓饭
甘肃,陇南,2017-03-02,太安鱼,爆炒肚块,羊肉面,干锅土豆片,酸辣牛头肉,炒肉片,清汤羊肉泡馍
甘肃,临夏州,2017-03-02,手抓羊肉,羊肉面
甘肃,甘南,2017-03-02,油麦菜,糌粑,手抓羊肉,藏包,烤羊排,铁板羊肉,格尔坤,藏饭,炒菜,葱爆羊肉
甘肃,,2017-03-01,手抓羊肉,羊肉焖饼,杏皮水,风味烤羊排,麻辣牛肉,酿皮,川味火锅,馕坑肉,三炮台,孜然羊排
甘肃,兰州,2017-03-01,麻辣牛肉,川味火锅,三炮台,秘制土豆泥,定西宽粉,小龙虾,木瓜雪蛤,甜胚子,川椒沸腾鱼,部队火锅
甘肃,嘉峪关,2017-03-01,馕坑肉,羊排抓饭,手抓羊肉,烤豆腐,烤馕饼,烤羊排,烤鸡翅,风味烤羊排,烤肉,干锅土豆片
甘肃,白银,2017-03-01,土豆饼,功夫土豆片
甘肃,天水,2017-03-01,火锅小油条,方式豆沙排,荷包蛋,鱼羊拼盘,红烧蹄筋,红糖滋粑,三明治,羊肉面,牛肉面,秘制麻辣牛肉
甘肃,武威,2017-03-01,火龙烧茄子,小炒黄牛肉,石锅老豆腐,黄面烤羊肉,酸辣牛头皮,韩式年糕鸡翅,烤全羊,夹子肉
甘肃,张掖,2017-03-01,风味烤羊排,手抓羊肉,黄焖羊羔肉,秘制酱菜,蜀香四宝,鸡肉焖花卷,新鲜的手切羊肉,四样小菜,香辣鸡翅虾,手切牛肉
甘肃,平凉,2017-03-01,烤茄子
甘肃,酒泉,2017-03-01,羊肉焖饼,杏皮水,酿皮,孜然羊排,烤全羊,大盘鸡,羊肉串,蒜蓉油麦菜,酱驴肉,沙漠苜蓿
甘肃,庆阳,2017-03-01,西冷牛排,浓情烤翅,提拉米苏,德克萨斯牛排,西班牙海鲜饭,香草凤尾虾,麻婆豆腐,秘制凉皮,麻辣焖梭边鱼
甘肃,定西,2017-03-01,麻辣香锅,黄焖羊羔肉,巴掌肉,状元鲜猪脑花,上脑肥牛,牛肉面,干锅土豆片,韭菜盒子,炒面,羊肉串
甘肃,陇南,2017-03-01,鱼翁泡菜,江团,大闸蟹,鱼鳔
甘肃,临夏州,2017-03-01,农家土鸡锅,爆炒羊羔肉,大盘鸡,手抓羊肉,鱼羊鲜,牛肉面,清炖羊肋条,红烧黄河鲤鱼
甘肃,甘南,2017-03-01,油麦菜,糌粑,手抓羊肉,干锅土豆片,铁板羊肉,格尔坤,藏饭,干锅土豆,水煮牛肉,葱爆羊肉
青海,,2017-03-02,羊肉串,炕锅羊排,土火锅,青稞饼半份,炕锅羊肉,手抓羊肉,炕羊排,退骨牦牛肉,牦牛壮骨汤,酿皮
青海,西宁,2017-03-02,青稞饼半份,退骨牦牛肉,酿皮,红糖锅盔,羊肠面,青稞饼,牦牛肚,烤鱼,九香牛肉,青海三烧
青海,海东,2017-03-02,羊肉面
青海,海北,2017-03-02,土火锅,羊肉串,手抓羊肉,牦牛壮骨汤,炕锅羊排,烤羊肉串,炕锅羊肉,面片,牙签羊肉,糌粑
青海,黄南,2017-03-02,酸萝卜炒肉
青海,果洛,2017-03-02,红烧草鱼,肥肠鱼,虎皮辣子
青海,海西,2017-03-02,炕锅羊排,炕羊排,羊肉串,炕锅羊肉,拍黄瓜,羊杂汤,烤羊排,炕土豆,凉拌黄瓜,羊蹄
青海,海南州,2017-03-02,羊脖子,白斩鸡,秘制烤鱼
青海,,2017-03-01,土火锅,青稞饼半份,烤羊排,炕锅羊肉,炸土豆,退骨牦牛肉,炕羊排,牦牛壮骨汤,酿皮,红糖锅盔
青海,西宁,2017-03-01,青稞饼半份,炸土豆,退骨牦牛肉,酿皮,红糖锅盔,川味火锅,上脑肥牛,九香牛肉,羊肠面,甜醅
青海,海东,2017-03-01,羊肉面
青海,海北,2017-03-01,土火锅,烤羊排,牦牛壮骨汤,炕锅羊肉,面片,大盘鸡,撒拉土豆片,烤羊肉串,糌粑,羊肉手抓
青海,黄南,2017-03-01,酸萝卜炒肉
青海,海西,2017-03-01,炕羊排,麦仁粥,羊杂汤,烤羊排,烤羊肉串,清汤面片,炕锅羊排,羊蹄,炕锅羊肉,生烤羊排
青海,海南州,2017-03-01,炕锅羊肉,炕锅羊排,手抓羊肉,青海三烧,手撕包菜,清炒油麦菜,白条手抓,牛肉汤,白菜粉条,酸辣里脊
宁夏,,2017-03-02,沙葱,手抓羊肉,三文鱼刺身,牛排煲,膏蟹煲,飞鱼籽蒸蛋,剁椒鱼头,烤培根,碗蒸羊羔肉,仔排煲
宁夏,银川,2017-03-02,沙葱,手抓羊肉,三文鱼刺身,牛排煲,膏蟹煲,飞鱼籽蒸蛋,烤培根,碗蒸羊羔肉,仔排煲,青柠汁
宁夏,石嘴山,2017-03-02,剁椒鱼头,酱汁驴肉,红焖羊肉,凉拌沙葱,烤全羊,手抓羊肉,土豆沙拉,凤尾虾,沙葱炒鸡蛋,小炒黄牛肉
宁夏,吴忠,2017-03-02,手抓羊肉,锅巴士公鸡,饸饹面,羊杂汤,羊肉萝卜水饺,烤肉,牛肉,皮皮虾
宁夏,固原,2017-03-02,生氽面,条子肉,雀舌面,手抓羊肉
宁夏,中卫,2017-03-02,沙葱,手抓羊肉,小炒,烩肉,胡麻油烤羊排,肉泼辣子,大盘鸡,蒜蓉羊脖,爆炒牛犊肉,臊子面
宁夏,,2017-03-01,沙葱,三文鱼刺身,手抓羊肉,湄公鱼,烤培根,烤羊排,蒜香味,膏蟹煲,牛排煲,九香牛肉
宁夏,银川,2017-03-01,沙葱,三文鱼刺身,湄公鱼,手抓羊肉,烤培根,烤羊排,蒜香味,膏蟹煲,牛排煲,九香牛肉
宁夏,石嘴山,2017-03-01,剁椒鱼头,照烧鸡肉饭,酱汁驴肉,西冷牛排,凉拌沙葱,红焖羊肉,榴莲比萨,小炒黄牛肉,鸡腿排,石榴美眉
宁夏,吴忠,2017-03-01,手抓羊肉,锅巴士公鸡,饸饹面,羊肉萝卜水饺,羊杂汤,酸辣白菜,烤肉,炒肉片,皮皮虾
宁夏,固原,2017-03-01,生氽面,燕面糅糅,手抓羊肉,雀舌面,西亚油香饼,蒸碗羊羔肉
宁夏,中卫,2017-03-01,小炒,烩肉,胡麻油烤羊排,肉泼辣子,凉拌沙葱,回香九宝,红烧黄河大鲤鱼,蒜香羊脖,臊子面,大盘鸡
新疆,,2017-03-02,三文鱼刺身,麻辣牛肉,烤包子,大盘鸡,酱烧笔管鱼,烤羊排,小酥肉,羊肉串,焗龙虾,提拉米苏
新疆,乌鲁木齐,2017-03-02,三文鱼刺身,麻辣牛肉,烤包子,酱烧笔管鱼,大盘鸡,小酥肉,焗龙虾,烤羊排,提拉米苏,龙虾刺身
新疆,克拉玛依,2017-03-02,酱猪手,童子骨萝卜汤,酸汤肥牛,纽约牛排,大盘鸡,红烧肉,拌面,干锅草鱼,牛肉,羊腿抓饭
新疆,吐鲁番,2017-03-02,羊肉串,烤包子,手抓羊肉,手抓饭,大盘鸡,烤羊肉串,卡瓦斯,抓饭,烤全羊,拉条子
新疆,哈密,2017-03-02,品味鱼
新疆,昌吉州,2017-03-02,火烧,九碗三行子
新疆,博尔塔拉,2017-03-02,椒麻鸡,椒麻鸡爪,椒麻鸡火锅,家常菜,牛筋面
新疆,巴音郭楞,2017-03-02,小旮子羊蹄,胡辣羊蹄,烤鸭,烤羊排,辣子鸡,寿司
新疆,阿克苏,2017-03-02,松茸炖鱼,挺干净
新疆,喀什,2017-03-02,麻辣牛肉,嫩滑牛肉,鱼滑,千页豆腐,披萨,红烧排骨面
新疆,和田,2017-03-02,烤全羊,烤包子
新疆,伊犁,2017-03-02,羊肉串,烤包子,土耳其烤鱼,核桃包子,架子肉,羊排揪片子,凉粉,红柳烤肉,牛肉,凉皮
新疆,塔城,2017-03-02,风干肉抓饭,椒麻鸡,羊杂汤,酸汤黑鱼,烤羊肉串
新疆,阿勒泰,2017-03-02,清炖羊肉,烤串,烤肉,爆炒狗鱼,煲饭,拌面,麻辣鱼片,煲菜,熏鱼,油塔子
新疆,石河子,2017-03-02,碳烤五花肉,有机花菜,凉皮,香烧油面筋,酸菜粉条肉
新疆,,2017-03-01,麻辣牛肉,烤包子,牛排,重庆豆花烤鱼,鹅肝,小酥肉,川味火锅,烤鸭,雪蟹腿,提拉米苏
新疆,乌鲁木齐,2017-03-01,麻辣牛肉,牛排,重庆豆花烤鱼,鹅肝,烤包子,小酥肉,川味火锅,烤鸭,雪蟹腿,提拉米苏
新疆,克拉玛依,2017-03-01,风干牛肉,过油肉拌面,红豆冰山,三杯深海鱼,羊腿抓饭,干锅草鱼,干炒牛河,烤腰子,酸汤肥牛,披萨
新疆,吐鲁番,2017-03-01,烤包子,手抓羊肉,手抓肉,抓饭,干煸炒面,拉条子,烤肉,馕坑肉,架子肉,酸辣土豆丝
新疆,哈密,2017-03-01,品味鱼,水煮肉片
新疆,昌吉州,2017-03-01,火烧,馕坑肉,大盘鸡,九碗三行子
新疆,博尔塔拉,2017-03-01,牛筋面
新疆,巴音郭楞,2017-03-01,小旮子羊蹄,烤羊排,寿司,胡辣羊蹄
新疆,阿克苏,2017-03-01,挺干净,烤羊排
新疆,喀什,2017-03-01,麻辣牛肉,嫩滑牛肉,鱼滑,千页豆腐,披萨,红烧排骨面
新疆,和田,2017-03-01,烤全羊,烤包子
新疆,伊犁,2017-03-01,羊肉串,烤包子,核桃包子,架子肉,手抓羊,牛肉,红柳烤肉,九碗三巷子,凉皮,烤羊排
新疆,塔城,2017-03-01,大盘土鸡,风干肉抓饭,大盘鸡,椒麻鸡,酸汤黑鱼,烤羊肉串,羊杂汤
新疆,阿勒泰,2017-03-01,清炖羊肉,清蒸狗鱼,羊排煮火锅,椒麻鸡,羊排土鸡火锅,烤肉,爆炒狗鱼,羊杂汤,煲饭,烤狗鱼
新疆,石河子,2017-03-01,碳烤五花肉,有机花菜,凉面,香烧油面筋,酸菜粉条肉,牛气冲天,川北凉粉,凉皮
香港,,2017-03-02,牛肉拉面,溏心蛋,抹茶杏仁豆腐,半熟盐煮蛋,三文鱼刺身,甜虾刺身,美味鲍汁凤爪,鲍汁凤爪,糯米鸡,蜜汁叉烧
香港,香港,2017-03-02,牛肉拉面,溏心蛋,抹茶杏仁豆腐,半熟盐煮蛋,三文鱼刺身,甜虾刺身,美味鲍汁凤爪,鲍汁凤爪,糯米鸡,蜜汁叉烧
香港,,2017-03-01,溏心蛋,抹茶杏仁豆腐,虾饺皇,猪扒包,三文鱼刺身,刺身拼盘,杞子桂花糕,蜜汁叉烧,美味鲍汁凤爪,鲍汁凤爪
香港,香港,2017-03-01,溏心蛋,抹茶杏仁豆腐,虾饺皇,猪扒包,三文鱼刺身,刺身拼盘,杞子桂花糕,蜜汁叉烧,美味鲍汁凤爪,鲍汁凤爪
澳门,,2017-03-02,海蟹粥,咖喱鱼蛋,水蟹粥,虾饺皇,竹升虾子捞面,金鱼饺,溏心蛋,酥皮焗叉燒包,木糠布甸,竹笙鱼丸汤
澳门,澳门,2017-03-02,海蟹粥,咖喱鱼蛋,水蟹粥,虾饺皇,竹升虾子捞面,金鱼饺,溏心蛋,酥皮焗叉燒包,木糠布甸,竹笙鱼丸汤
澳门,,2017-03-01,海蟹粥,咖喱鱼蛋,竹升面,水蟹粥,金鱼饺,溏心蛋,虾饺皇,酥皮焗叉燒包,烧腊,竹笙鱼丸汤
澳门,澳门,2017-03-01,海蟹粥,咖喱鱼蛋,竹升面,水蟹粥,金鱼饺,溏心蛋,虾饺皇,酥皮焗叉燒包,烧腊,竹笙鱼丸汤
台湾,,2017-03-02,红油抄手,生鱼片,金沙豆腐,牛肉面,凤梨虾球,安格斯牛肉,卤肉饭,炒山苏,酸辣汤,卤蛋
台湾,台北,2017-03-02,红油抄手,安格斯牛肉,卤肉饭,酸辣汤,卤蛋,凤梨虾球,排骨饭,红烧半筋半肉面,面线,虾仁红油抄手
台湾,花莲,2017-03-02,炒山苏,蒸饺,鲜虾扁食汤,烤鱼,红油抄手,铁路怀旧卤排骨,香茅檸檬汁,烤山豬肉,小笼汤包,糯米鹅血
台湾,高雄,2017-03-02,牛肉拌面,红烧牛肉面,牛肉汤面,虾子,凤梨虾球,牛肚,排骨便当,无骨鸡肉,炸油条,米血糕
台湾,台南,2017-03-02,牛肉汤,肉燥饭,虱目鱼粥,炸虾卷,乌鱼子,虾仁饭,炒鳝鱼,担仔面,冬瓜柠檬,干贝猪肚汤
台湾,桃园,2017-03-02,麻辣香锅,红烧牛肉面,牛肉面,凤梨酥,炸豆腐,包子,蹄膀饭,炒面,松鼠鱼,水煎包
台湾,新北,2017-03-02,鲁肉饭,牛肉面,豆酥鳕鱼,红糟肉圆,豆乾包,乾冬粉,牛排,红豆芋圆,冰芋圆,热芋圆
台湾,台中,2017-03-02,猪脚面线,凤梨酥,猪脚,肉燥饭,肉羹,豬腳中段,蛋饼,臭豆腐,碳烤胡椒饼,碳烤按摩鸡排
台湾,南投,2017-03-02,瓮仔鸡,牛肉面,高丽菜,陶板腌山猪肉,椒麻鸡,当归蛋,芝麻汤圆,过桥米线,奇力鱼,包料鱼
台湾,,2017-03-01,红油抄手,生鱼片,金沙豆腐,卤肉饭,安格斯牛肉,卤蛋,土凤梨酥,酸辣汤,虾仁炒饭,炒山苏
台湾,台北,2017-03-01,红油抄手,安格斯牛肉,卤肉饭,酸辣汤,虾仁炒饭,卤蛋,排骨饭,面线,刺身拼盘,虾仁红油抄手
台湾,花莲,2017-03-01,炒山苏,蒸饺,烤鱼,鲜虾扁食汤,红油抄手,烤山豬肉,铁路怀旧卤排骨,香茅檸檬汁,糯米鹅血,樱花虾炒饭
台湾,高雄,2017-03-01,牛肉拌面,牛肉汤面,生鱼片,虾子,臭豆腐,烧鸡腿饭,皮蛋豆腐,排骨便当,无骨鸡肉,炸油条
台湾,台南,2017-03-01,牛肉汤,肉燥饭,虱目鱼粥,米糕,炒鳝鱼,担仔面,干贝猪肚汤,葱饼,猪肉蛋饼,绿豆汤
台湾,桃园,2017-03-01,麻辣香锅,红烧牛肉面,牛肉面,卤肉饭,炒蛤蜊,川味凉粉,蹄膀饭,鲜肉汤包,酸菜白肉锅,糖醋鱼片
台湾,新北,2017-03-01,鱼丸汤,豆酥鳕鱼,红糟肉圆,鲁肉饭,豆乾包,冰芋圆,姜丝蛤蜊汤,米血糕,热芋圆,牛肉面
台湾,台中,2017-03-01,土凤梨酥,猪脚,芋头,蛋饼,萝卜糕,碳烤按摩鸡排,臭豆腐,功夫面,芋泥西米露,米肠
台湾,南投,2017-03-01,瓮仔鸡,烤鸡,高丽菜,陶板腌山猪肉,红烧豆腐,药膳虾,奇力鱼,当归蛋,芦竹笋,绍兴猪脚
